LM23R,Delta_chisquare
3.024400000001958,4.6901221241582896
3.024500000001958,4.691001106694895
3.0246000000019584,4.691880227130145
3.0247000000019586,4.692759485483702
3.024800000001959,4.693638881775211
3.024900000001959,4.6945184160243265
3.0250000000019592,4.695398088250709
3.0251000000019594,4.696277898474019
3.0252000000019597,4.697157846713921
3.02530000000196,4.698037932990079
3.02540000000196,4.698918157322165
3.0255000000019603,4.699798519729846
3.0256000000019605,4.700679020232801
3.0257000000019607,4.701559658850705
3.025800000001961,4.70244043560324
3.025900000001961,4.703321350510091
3.0260000000019613,4.704202403590941
3.0261000000019616,4.705083594865474
3.0262000000019618,4.705964924353392
3.026300000001962,4.706846392074386
3.026400000001962,4.707727998048146
3.0265000000019624,4.7086097422943745
3.0266000000019626,4.709491624832776
3.026700000001963,4.71037364568306
3.026800000001963,4.711255804864926
3.0269000000019632,4.712138102398093
3.0270000000019635,4.713020538302267
3.0271000000019637,4.713903112597169
3.027200000001964,4.714785825302517
3.027300000001964,4.715668676438039
3.0274000000019643,4.716551666023445
3.0275000000019645,4.717434794078482
3.0276000000019647,4.718318060622863
3.027700000001965,4.719201465676331
3.027800000001965,4.7200850092586215
3.0279000000019654,4.720968691389469
3.0280000000019656,4.721852512088617
3.0281000000019658,4.722736471375811
3.028200000001966,4.723620569270796
3.028300000001966,4.724504805793327
3.0284000000019664,4.725389180963148
3.0285000000019666,4.726273694800021
3.028600000001967,4.727158347323705
3.028700000001967,4.728043138553957
3.0288000000019673,4.728928068510545
3.0289000000019675,4.729813137213231
3.0290000000019677,4.730698344681787
3.029100000001968,4.731583690935988
3.029200000001968,4.7324691759956075
3.0293000000019683,4.733354799880416
3.0294000000019685,4.734240562610207
3.0295000000019687,4.735126464204754
3.029600000001969,4.7360125046838455
3.029700000001969,4.736898684067274
3.0298000000019694,4.737785002374832
3.0299000000019696,4.738671459626303
3.03000000000197,4.739558055841499
3.03010000000197,4.740444791040211
3.03020000000197,4.741331665242246
3.0303000000019704,4.74221867846741
3.0304000000019706,4.743105830735509
3.030500000001971,4.743993122066357
3.030600000001971,4.744880552479767
3.0307000000019713,4.745768121995557
3.0308000000019715,4.746655830633543
3.0309000000019717,4.747543678413553
3.031000000001972,4.748431665355408
3.031100000001972,4.749319791478939
3.0312000000019723,4.750208056803977
3.0313000000019725,4.7510964613503575
3.0314000000019727,4.751985005137911
3.031500000001973,4.752873688186483
3.031600000001973,4.753762510515916
3.0317000000019734,4.7546514721460476
3.0318000000019736,4.755540573096734
3.031900000001974,4.756429813387822
3.032000000001974,4.757319193039166
3.032100000001974,4.758208712070623
3.0322000000019744,4.759098370502048
3.0323000000019746,4.759988168353306
3.032400000001975,4.760878105644263
3.032500000001975,4.7617681823947855
3.0326000000019753,4.7626583986247475
3.0327000000019755,4.763548754354016
3.0328000000019757,4.764439249602464
3.032900000001976,4.765329884389981
3.033000000001976,4.76622065873644
3.0331000000019763,4.7671115726617295
3.0332000000019765,4.768002626185734
3.0333000000019767,4.768893819328344
3.033400000001977,4.76978515210946
3.033500000001977,4.770676624548965
3.0336000000019774,4.771568236666763
3.0337000000019776,4.772459988482758
3.033800000001978,4.77335188001685
3.033900000001978,4.774243911288945
3.0340000000019782,4.775136082318962
3.0341000000019784,4.776028393126801
3.0342000000019786,4.776920843732384
3.034300000001979,4.777813434155629
3.034400000001979,4.778706164416452
3.0345000000019793,4.779599034534783
3.0346000000019795,4.7804920445305505
3.0347000000019797,4.781385194423674
3.03480000000198,4.782278484234091
3.03490000000198,4.7831719139817395
3.0350000000019803,4.78406548368655
3.0351000000019805,4.784959193368472
3.0352000000019808,4.785853043047442
3.035300000001981,4.78674703274341
3.035400000001981,4.787641162476323
3.0355000000019814,4.788535432266137
3.0356000000019816,4.789429842132801
3.035700000001982,4.790324392096274
3.035800000001982,4.791219082176518
3.0359000000019822,4.792113912393493
3.0360000000019824,4.793008882767172
3.0361000000019827,4.793903993317517
3.036200000001983,4.794799244064503
3.036300000001983,4.795694635028102
3.0364000000019833,4.796590166228292
3.0365000000019835,4.7974858376850555
3.0366000000019837,4.798381649418374
3.036700000001984,4.799277601448232
3.036800000001984,4.800173693794616
3.0369000000019843,4.801069926477524
3.0370000000019846,4.801966299516945
3.0371000000019848,4.802862812932879
3.037200000001985,4.803759466745323
3.037300000001985,4.8046562609742836
3.0374000000019854,4.805553195639764
3.0375000000019856,4.8064502707617685
3.037600000001986,4.807347486360314
3.037700000001986,4.808244842455412
3.0378000000019862,4.809142339067083
3.0379000000019865,4.810039976215339
3.0380000000019867,4.810937753920211
3.038100000001987,4.811835672201717
3.038200000001987,4.812733731079891
3.0383000000019873,4.813631930574761
3.0384000000019875,4.81453027070636
3.0385000000019877,4.815428751494725
3.038600000001988,4.816327372959897
3.038700000001988,4.8172261351219205
3.0388000000019884,4.818125038000833
3.0389000000019886,4.819024081616689
3.0390000000019888,4.819923265989537
3.039100000001989,4.820822591139432
3.039200000001989,4.821722057086429
3.0393000000019894,4.822621663850587
3.0394000000019896,4.823521411451967
3.03950000000199,4.8244212999106395
3.03960000000199,4.825321329246666
3.0397000000019903,4.826221499480116
3.0398000000019905,4.827121810631073
3.0399000000019907,4.828022262719603
3.040000000001991,4.828922855765786
3.040100000001991,4.8298235897897115
3.0402000000019913,4.830724464811457
3.0403000000019915,4.8316254808511125
3.0404000000019917,4.832526637928769
3.040500000001992,4.8334279360645205
3.040600000001992,4.8343293752784575
3.0407000000019924,4.835230955590685
3.0408000000019926,4.836132677021304
3.040900000001993,4.8370345395904195
3.041000000001993,4.837936543318133
3.041100000001993,4.838838688224566
3.0412000000019934,4.839740974329818
3.0413000000019936,4.840643401654017
3.041400000001994,4.841545970217272
3.041500000001994,4.842448680039713
3.0416000000019943,4.843351531141462
3.0417000000019945,4.8442545235426415
3.0418000000019947,4.845157657263389
3.041900000001995,4.84606093232383
3.042000000001995,4.846964348744105
3.0421000000019953,4.847867906544355
3.0422000000019955,4.848771605744719
3.0423000000019957,4.849675446365339
3.042400000001996,4.850579428426364
3.042500000001996,4.851483551947943
3.0426000000019964,4.85238781695023
3.0427000000019966,4.8532922234533835
3.042800000001997,4.854196771477557
3.042900000001997,4.855101461042917
3.043000000001997,4.856006292169628
3.0431000000019974,4.856911264877848
3.0432000000019976,4.857816379187756
3.043300000001998,4.858721635119522
3.043400000001998,4.859627032693325
3.0435000000019983,4.860532571929337
3.0436000000019985,4.861438252847744
3.0437000000019987,4.86234407546873
3.043800000001999,4.863250039812481
3.043900000001999,4.864156145899184
3.0440000000019993,4.865062393749039
3.0441000000019995,4.865968783382236
3.0442000000019998,4.8668753148189765
3.044300000002,4.867781988079461
3.044400000002,4.86868880318389
3.0445000000020004,4.869595760152475
3.0446000000020006,4.870502859005423
3.044700000002001,4.871410099762951
3.044800000002001,4.872317482445272
3.0449000000020012,4.873225007072602
3.0450000000020014,4.874132673665166
3.0451000000020017,4.8750404822431825
3.045200000002002,4.875948432826892
3.045300000002002,4.876856525436505
3.0454000000020023,4.877764760092273
3.0455000000020025,4.878673136814417
3.0456000000020027,4.879581655623184
3.045700000002003,4.880490316538811
3.045800000002003,4.881399119581545
3.0459000000020033,4.882308064771632
3.0460000000020035,4.883217152129319
3.0461000000020038,4.884126381674864
3.046200000002004,4.885035753428522
3.046300000002004,4.885945267410545
3.0464000000020044,4.886854923641199
3.0465000000020046,4.887764722140748
3.046600000002005,4.888674662929461
3.046700000002005,4.889584746027605
3.0468000000020052,4.89049497145545
3.0469000000020054,4.891405339233277
3.0470000000020057,4.892315849381365
3.047100000002006,4.893226501919987
3.047200000002006,4.894137296869438
3.0473000000020063,4.895048234249998
3.0474000000020065,4.89595931408196
3.0475000000020067,4.896870536385613
3.047600000002007,4.897781901181258
3.047700000002007,4.898693408489187
3.0478000000020073,4.899605058329708
3.0479000000020076,4.900516850723118
3.0480000000020078,4.901428785689735
3.048100000002008,4.902340863249858
3.048200000002008,4.903253083423802
3.0483000000020084,4.904165446231886
3.0484000000020086,4.905077951694427
3.048500000002009,4.90599059983175
3.048600000002009,4.906903390664173
3.0487000000020092,4.907816324212025
3.0488000000020095,4.908729400495641
3.0489000000020097,4.909642619535344
3.04900000000201,4.910555981351479
3.04910000000201,4.911469485964382
3.0492000000020103,4.912383133394393
3.0493000000020105,4.913296923661857
3.0494000000020107,4.914210856787118
3.049500000002011,4.91512493279053
3.049600000002011,4.916039151692448
3.0497000000020114,4.916953513513224
3.0498000000020116,4.9178680182732215
3.049900000002012,4.91878266599279
3.050000000002012,4.919697456692308
3.050100000002012,4.920612390392137
3.0502000000020124,4.9215274671126465
3.0503000000020126,4.922442686874209
3.050400000002013,4.923358049697203
3.050500000002013,4.9242735556020065
3.0506000000020133,4.925189204609001
3.0507000000020135,4.9261049967385695
3.0508000000020137,4.9270209320111
3.050900000002014,4.9279370104469855
3.051000000002014,4.928853232066615
3.0511000000020143,4.929769596890388
3.0512000000020145,4.930686104938701
3.0513000000020147,4.93160275623196
3.051400000002015,4.932519550790563
3.051500000002015,4.933436488634921
3.0516000000020154,4.934353569785447
3.0517000000020156,4.9352707942625536
3.051800000002016,4.936188162086655
3.051900000002016,4.937105673278168
3.052000000002016,4.938023327857518
3.0521000000020164,4.93894112584513
3.0522000000020166,4.93985906726143
3.052300000002017,4.940777152126849
3.052400000002017,4.941695380461823
3.0525000000020173,4.9426137522867855
3.0526000000020175,4.9435322676221745
3.0527000000020177,4.944450926488436
3.052800000002018,4.945369728906012
3.052900000002018,4.946288674895353
3.0530000000020183,4.947207764476907
3.0531000000020185,4.948126997671128
3.0532000000020187,4.949046374498476
3.053300000002019,4.949965894979407
3.053400000002019,4.9508855591343846
3.0535000000020194,4.951805366983873
3.0536000000020196,4.952725318548342
3.05370000000202,4.95364541384826
3.05380000000202,4.954565652904101
3.05390000000202,4.955486035736346
3.0540000000020204,4.956406562365469
3.0541000000020206,4.957327232811959
3.054200000002021,4.958248047096294
3.054300000002021,4.959169005238966
3.0544000000020213,4.96009010726047
3.0545000000020215,4.961011353181295
3.0546000000020217,4.961932743021936
3.054700000002022,4.962854276802897
3.054800000002022,4.963775954544676
3.0549000000020223,4.964697776267791
3.0550000000020225,4.965619741992736
3.0551000000020228,4.966541851740029
3.055200000002023,4.967464105530183
3.055300000002023,4.968386503383719
3.0554000000020234,4.96930904532115
3.0555000000020236,4.970231731363004
3.055600000002024,4.971154561529808
3.055700000002024,4.972077535842086
3.0558000000020242,4.973000654320373
3.0559000000020244,4.973923916985203
3.0560000000020247,4.974847323857112
3.056100000002025,4.975770874956641
3.056200000002025,4.9766945703043355
3.0563000000020253,4.977618409920741
3.0564000000020255,4.978542393826402
3.0565000000020257,4.979466522041875
3.056600000002026,4.980390794587713
3.056700000002026,4.981315211484475
3.0568000000020263,4.982239772752717
3.0569000000020266,4.983164478413013
3.0570000000020268,4.9840893284859185
3.057100000002027,4.985014322992011
3.057200000002027,4.985939461951855
3.0573000000020274,4.986864745386033
3.0574000000020276,4.9877901733151155
3.057500000002028,4.988715745759688
3.057600000002028,4.989641462740334
3.0577000000020282,4.990567324277642
3.0578000000020285,4.991493330392199
3.0579000000020287,4.992419481104594
3.058000000002029,4.993345776435433
3.058100000002029,4.994272216405303
3.0582000000020293,4.995198801034814
3.0583000000020295,4.99612553034456
3.0584000000020297,4.997052404355159
3.05850000000203,4.997979423087216
3.05860000000203,4.998906586561343
3.0587000000020304,4.999833894798158
3.0588000000020306,5.000761347818273
3.0589000000020308,5.0016889456423215
3.059000000002031,5.002616688290917
3.059100000002031,5.003544575784691
3.0592000000020314,5.00447260814428
3.0593000000020316,5.005400785390304
3.059400000002032,5.0063291075434115
3.059500000002032,5.00725757462423
3.0596000000020322,5.008186186653415
3.0597000000020325,5.009114943651596
3.0598000000020327,5.010043845639434
3.059900000002033,5.010972892637572
3.060000000002033,5.011902084666669
3.0601000000020333,5.012831421747375
3.0602000000020335,5.013760903900355
3.0603000000020337,5.014690531146268
3.060400000002034,5.015620303505781
3.060500000002034,5.016550220999559
3.0606000000020344,5.017480283648272
3.0607000000020346,5.018410491472604
3.060800000002035,5.019340844493218
3.060900000002035,5.020271342730805
3.061000000002035,5.021201986206044
3.0611000000020354,5.022132774939617
3.0612000000020356,5.023063708952218
3.061300000002036,5.023994788264535
3.061400000002036,5.024926012897264
3.0615000000020363,5.025857382871099
3.0616000000020365,5.026788898206746
3.0617000000020367,5.027720558924901
3.061800000002037,5.028652365046273
3.061900000002037,5.029584316591574
3.0620000000020373,5.030516413581513
3.0621000000020375,5.031448656036805
3.0622000000020377,5.032381043978162
3.062300000002038,5.033313577426316
3.062400000002038,5.034246256401982
3.0625000000020384,5.035179080925893
3.0626000000020386,5.0361120510187725
3.062700000002039,5.0370451667013505
3.062800000002039,5.037978427994368
3.062900000002039,5.0389118349185615
3.0630000000020394,5.039845387494676
3.0631000000020396,5.040779085743445
3.06320000000204,5.041712929685627
3.06330000000204,5.042646919341962
3.0634000000020403,5.04358105473321
3.0635000000020405,5.044515335880121
3.0636000000020407,5.045449762803457
3.063700000002041,5.046384335523978
3.063800000002041,5.047319054062452
