LM11R,Delta_chisquare
1.1757,6.153251121873037
1.1758,6.1567831986945265
1.1759000000000002,6.160318924005708
1.1760000000000002,6.163858300939143
1.1761000000000001,6.167401332629318
1.1762000000000001,6.170948022212659
1.1763000000000001,6.17449837282749
1.1764000000000001,6.178052387614098
1.1765,6.181610069714612
1.1766,6.185171422273147
1.1767,6.18873644843573
1.1768,6.192305151350293
1.1769,6.195877534166662
1.177,6.199453600036669
1.1771,6.203033352114009
1.1772,6.206616793554296
1.1773,6.210203927515099
1.1774,6.213794757155924
1.1775,6.21738928563817
1.1776,6.220987516125184
1.1777,6.224589451782247
1.1778,6.228195095776552
1.1779,6.231804451277249
1.1780000000000002,6.235417521455414
1.1781000000000001,6.23903430948404
1.1782000000000001,6.24265481853805
1.1783000000000001,6.246279051794318
1.1784000000000001,6.24990701243167
1.1785,6.253538703630813
1.1786,6.257174128574466
1.1787,6.260813290447224
1.1788,6.264456192435652
1.1789,6.268102837728254
1.179,6.271753229515436
1.1791,6.275407370989601
1.1792,6.279065265345064
1.1793,6.282726915778085
1.1794,6.286392325486876
1.1795,6.290061497671598
1.1796,6.293734435534329
1.1797,6.297411142279113
1.1798,6.3010916211119685
1.1799,6.304775875240807
1.1800000000000002,6.308463907875524
1.1801000000000001,6.312155722227956
1.1802000000000001,6.315851321511904
1.1803000000000001,6.319550708943083
1.1804000000000001,6.323253887739195
1.1805,6.326960861119893
1.1806,6.330671632306771
1.1807,6.334386204523376
1.1808,6.338104580995235
1.1809,6.341826764949801
1.181,6.345552759616485
1.1811,6.349282568226695
1.1812,6.353016194013755
1.1813,6.3567536402129505
1.1814,6.360494910061565
1.1815,6.364240006798816
1.1816,6.367988933665874
1.1817,6.3717416939059
1.1818,6.375498290764007
1.1819,6.379258727487247
1.1820000000000002,6.383023007324695
1.1821000000000002,6.386791133527328
1.1822000000000001,6.39056310934814
1.1823000000000001,6.394338938042061
1.1824000000000001,6.3981186228660185
1.1825,6.401902167078877
1.1826,6.405689573941508
1.1827,6.409480846716715
1.1828,6.4132759886693265
1.1829,6.417075003066081
1.183,6.420877893175724
1.1831,6.4246846622690015
1.1832,6.428495313618587
1.1833,6.432309850499159
1.1834,6.436128276187354
1.1835,6.439950593961807
1.1836,6.443776807103138
1.1837,6.447606918893914
1.1838,6.451440932618706
1.1839,6.455278851564067
1.1840000000000002,6.459120679018529
1.1841000000000002,6.462966418272604
1.1842000000000001,6.46681607261878
1.1843000000000001,6.470669645351553
1.1844000000000001,6.4745271397674
1.1845,6.4783885591647525
1.1846,6.4822539068440825
1.1847,6.4861231861078
1.1848,6.489996400260338
1.1849,6.493873552608111
1.185,6.497754646459516
1.1851,6.50163968512495
1.1852,6.505528671916796
1.1853,6.509421610149431
1.1854,6.513318503139242
1.1855,6.517219354204588
1.1856,6.521124166665842
1.1857,6.525032943845375
1.1858,6.528945689067534
1.1859,6.532862405658673
1.1860000000000002,6.536783096947197
1.1861000000000002,6.540707766263395
1.1862000000000001,6.544636416939678
1.1863000000000001,6.548569052310391
1.1864000000000001,6.552505675711906
1.1865,6.556446290482594
1.1866,6.560390899962819
1.1867,6.564339507494953
1.1868,6.568292116423407
1.1869,6.57224873009455
1.187,6.576209351856811
1.1871,6.580173985060561
1.1872,6.584142633058246
1.1873,6.588115299204297
1.1874,6.5920919868551415
1.1875,6.596072699369245
1.1876,6.600057440107058
1.1877,6.604046212431086
1.1878,6.608039019705796
1.1879,6.612035865297724
1.1880000000000002,6.616036752575383
1.1881000000000002,6.620041684909314
1.1882000000000001,6.624050665672094
1.1883000000000001,6.628063698238304
1.1884000000000001,6.632080785984531
1.1885000000000001,6.636101932289407
1.1886,6.640127140533583
1.1887,6.644156414099729
1.1888,6.648189756372513
1.1889,6.652227170738673
1.189,6.656268660586942
1.1891,6.660314229308089
1.1892,6.664363880294889
1.1893,6.668417616942179
1.1894,6.672475442646803
1.1895,6.676537360807647
1.1896,6.680603374825623
1.1897,6.684673488103652
1.1898,6.688747704046715
1.1899,6.692826026061805
1.19,6.696908457557992
1.1901000000000002,6.700995001946332
1.1902000000000001,6.705085662639913
1.1903000000000001,6.7091804430539135
1.1904000000000001,6.713279346605482
1.1905000000000001,6.717382376713854
1.1906,6.721489536800288
1.1907,6.725600830288105
1.1908,6.729716260602597
1.1909,6.733835831171174
1.191,6.737959545423262
1.1911,6.742087406790301
1.1912,6.746219418705834
1.1913,6.7503555846053835
1.1914,6.754495907926586
1.1915,6.758640392109058
1.1916,6.762789040594516
1.1917,6.766941856826676
1.1918,6.771098844251352
1.1919,6.775260006316383
1.192,6.779425346471644
1.1921000000000002,6.783594868169121
1.1922000000000001,6.7877685748627705
1.1923000000000001,6.791946470008664
1.1924000000000001,6.796128557064886
1.1925000000000001,6.800314839491627
1.1926,6.804505320751087
1.1927,6.808700004307543
1.1928,6.8128988936273345
1.1929,6.817101992178845
1.193,6.8213093034325105
1.1931,6.825520830860878
1.1932,6.829736577938487
1.1933,6.833956548141984
1.1934,6.838180744950066
1.1935,6.842409171843485
1.1936,6.846641832305096
1.1937,6.850878729819765
1.1938,6.855119867874453
1.1939,6.8593652499581985
1.194,6.863614879562093
1.1941000000000002,6.8678687601792845
1.1942000000000002,6.872126895305019
1.1943000000000001,6.87638928843662
1.1944000000000001,6.8806559430734175
1.1945000000000001,6.884926862716892
1.1946,6.889202050870551
1.1947,6.893481511040019
1.1948,6.897765246732934
1.1949,6.902053261459081
1.195,6.9063455587302585
1.1951,6.910642142060354
1.1952,6.914943014965395
1.1953,6.9192481809634145
1.1954,6.923557643574572
1.1955,6.927871406321071
1.1956,6.932189472727227
1.1957,6.936511846319419
1.1958,6.940838530626138
1.1959,6.945169529177949
1.196,6.9495048455074695
1.1961000000000002,6.953844483149442
1.1962000000000002,6.95818844564069
1.1963000000000001,6.962536736520107
1.1964000000000001,6.966889359328686
1.1965000000000001,6.971246317609541
1.1966,6.975607614907819
1.1967,6.979973254770808
1.1968,6.984343240747858
1.1969,6.988717576390421
1.197,6.993096265252063
1.1971,6.997479310888416
1.1972,7.001866716857236
1.1973,7.006258486718345
1.1974,7.010654624033691
1.1975,7.015055132367294
1.1976,7.019460015285318
1.1977,7.023869276355967
1.1978,7.028282919149596
1.1979,7.032700947238645
1.198,7.037123364197669
1.1981000000000002,7.041550173603291
1.1982000000000002,7.045981379034281
1.1983000000000001,7.050416984071489
1.1984000000000001,7.054856992297886
1.1985000000000001,7.059301407298534
1.1986,7.0637502326606345
1.1987,7.068203471973472
1.1988,7.07266112882844
1.1989,7.0771232068190635
1.199,7.081589709540953
1.1991,7.086060640591871
1.1992,7.090536003571646
1.1993,7.095015802082269
1.1994,7.099500039727797
1.1995,7.103988720114433
1.1996,7.108481846850513
1.1997,7.112979423546452
1.1998,7.117481453814829
1.1999,7.121987941270284
1.2,7.126498889529643
1.2001000000000002,7.131014302211831
1.2002000000000002,7.135534182937846
1.2003000000000001,7.140058535330894
1.2004000000000001,7.144587363016242
1.2005000000000001,7.1491206696213006
1.2006000000000001,7.153658458775606
1.2007,7.158200734110853
1.2008,7.162747499260821
1.2009,7.167298757861413
1.201,7.1718545135507235
1.2011,7.176414769968925
1.2012,7.180979530758314
1.2013,7.185548799563371
1.2014,7.190122580030653
1.2015,7.19470087580887
1.2016,7.1992836905489135
1.2017,7.203871027903734
1.2018,7.20846289152848
1.2019,7.213059285080401
1.202,7.21766021221892
1.2021000000000002,7.222265676605563
1.2022000000000002,7.226875681903998
1.2023000000000001,7.231490231780043
1.2024000000000001,7.236109329901716
1.2025000000000001,7.240732979939093
1.2026000000000001,7.245361185564416
1.2027,7.24999395045209
1.2028,7.254631278278691
1.2029,7.25927317272286
1.203,7.263919637465456
1.2031,7.2685706761894835
1.2032,7.273226292580059
1.2033,7.27788649032448
1.2034,7.28255127311218
1.2035,7.287220644634754
1.2036,7.291894608585931
1.2037,7.296573168661631
1.2038,7.30125632855988
1.2039,7.3059440919809155
1.204,7.310636462627077
1.2041,7.31533344420291
1.2042000000000002,7.320035040415089
1.2043000000000001,7.324741254972416
1.2044000000000001,7.329452091585949
1.2045000000000001,7.334167553968815
1.2046000000000001,7.338887645836341
1.2047,7.343612370906012
1.2048,7.3483417328974845
1.2049,7.3530757355325775
1.205,7.357814382535267
1.2051,7.362557677631695
1.2052,7.367305624550166
1.2053,7.372058227021196
1.2054,7.37681548877741
1.2055,7.381577413553643
1.2056,7.3863440050868725
1.2057,7.391115267116266
1.2058,7.395891203383169
1.2059,7.4006718176310855
1.206,7.405457113605721
1.2061,7.410247095054917
1.2062000000000002,7.415041765728727
1.2063000000000001,7.419841129379339
1.2064000000000001,7.424645189761151
1.2065000000000001,7.429453950630759
1.2066000000000001,7.434267415746898
1.2067,7.4390855888705225
1.2068,7.443908473764704
1.2069,7.448736074194784
1.207,7.453568393928215
1.2071,7.458405436734676
1.2072,7.463247206386026
1.2073,7.4680937066562905
1.2074,7.4729449413216855
1.2075,7.4778009141606425
1.2076,7.48266162895376
1.2077,7.4875270894838195
1.2078,7.492397299535817
1.2079,7.497272262896903
1.208,7.502151983356487
1.2081,7.507036464706097
1.2082000000000002,7.51192571073949
1.2083000000000002,7.516819725252642
1.2084000000000001,7.521718512043659
1.2085000000000001,7.5266220749129005
1.2086000000000001,7.53153041766295
1.2087,7.536443544098486
1.2088,7.541361458026483
1.2089,7.546284163256075
1.209,7.551211663598618
1.2091,7.5561439628676546
1.2092,7.561081064878916
1.2093,7.56602297345038
1.2094,7.570969692402176
1.2095,7.575921225556701
1.2096,7.58087757673853
1.2097,7.585838749774425
1.2098,7.590804748493365
1.2099,7.595775576726606
1.21,7.600751238307488
1.2101,7.605731737071682
1.2102000000000002,7.610717076857018
1.2103000000000002,7.6157072615035375
1.2104000000000001,7.620702294853476
1.2105000000000001,7.625702180751372
1.2106000000000001,7.630706923043881
1.2107,7.63571652557993
1.2108,7.640730992210617
1.2109,7.6457503267893365
1.211,7.650774533171635
1.2111,7.655803615215287
1.2112,7.660837576780356
1.2113,7.665876421729045
1.2114,7.670920153925795
1.2115,7.675968777237326
1.2116,7.681022295532529
1.2117,7.686080712682529
1.2118,7.691144032560718
1.2119,7.696212259042632
1.212,7.701285396006167
1.2121,7.706363447331309
1.2122000000000002,7.711446416900387
1.2123000000000002,7.716534308597861
1.2124000000000001,7.721627126310519
1.2125000000000001,7.726724873927317
1.2126000000000001,7.731827555339468
1.2127000000000001,7.7369351744404256
1.2128,7.7420477351259045
1.2129,7.747165241293789
1.213,7.752287696844263
1.2131,7.757415105679687
1.2132,7.762547471704767
1.2133,7.7676847988263376
1.2134,7.77282709095353
1.2135,7.77797435199771
1.2136,7.7831265858725125
1.2137,7.788283796493769
1.2138,7.79344598777957
1.2139,7.798613163650291
1.214,7.803785328028521
1.2141,7.808962484839064
1.2142000000000002,7.814144638009072
1.2143000000000002,7.819331791467853
1.2144000000000001,7.824523949147018
1.2145000000000001,7.8297211149803765
1.2146000000000001,7.834923292904072
1.2147000000000001,7.840130486856442
1.2148,7.845342700778069
1.2149,7.85055993861187
1.215,7.855782204302901
1.2151,7.861009501798613
1.2152,7.866241835048587
1.2153,7.871479208004736
1.2154,7.876721624621194
1.2155,7.8819690888544365
1.2156,7.887221604663086
1.2157,7.892479176008127
1.2158,7.897741806852736
1.2159,7.903009501162391
1.216,7.908282262904841
1.2161,7.913560096050102
1.2162,7.918843004570427
1.2163000000000002,7.924130992440379
1.2164000000000001,7.929424063636734
1.2165000000000001,7.934722222138596
1.2166000000000001,7.940025471927317
1.2167000000000001,7.94533381698654
1.2168,7.950647261302134
1.2169,7.955965808862288
1.217,7.961289463657469
1.2171,7.966618229680364
1.2172,7.971952110926008
1.2173,7.977291111391676
1.2174,7.982635235076909
1.2175,7.9879844859835565
1.2176,7.993338868115767
1.2177,7.998698385479901
1.2178,8.004063042084649
1.2179,8.009432841941003
1.218,8.014807789062218
1.2181,8.020187887463802
1.2182,8.02557314116359
1.2183000000000002,8.03096355418172
1.2184000000000001,8.036359130540568
1.2185000000000001,8.041759874264837
1.2186000000000001,8.047165789381467
1.2187000000000001,8.052576879919773
1.2188,8.057993149911319
1.2189,8.063414603389962
1.219,8.068841244391798
1.2191,8.074273076955325
1.2192,8.0797101051213
1.2193,8.085152332932697
1.2194,8.090599764434906
1.2195,8.096052403675532
1.2196,8.101510254704515
1.2197,8.106973321574085
1.2198,8.112441608338806
1.2199,8.117915119055443
1.22,8.123393857783217
1.2201,8.128877828583537
1.2202,8.134367035520153
1.2203000000000002,8.13986148265914
1.2204000000000002,8.145361174068821
1.2205000000000001,8.150866113819884
1.2206000000000001,8.156376305985336
1.2207000000000001,8.161891754640433
1.2208,8.167412463862778
1.2209,8.172938437732299
1.221,8.178469680331215
1.2211,8.184006195744054
1.2212,8.189547988057686
1.2213,8.195095061361247
1.2214,8.200647419746286
1.2215,8.20620506730653
1.2216,8.211768008138154
1.2217,8.21733624633956
1.2218,8.22290978601152
1.2219,8.228488631257147
1.222,8.23407278618178
1.2221,8.2396622548932
1.2222,8.245257041501429
1.2223000000000002,8.250857150118886
1.2224000000000002,8.256462584860177
1.2225000000000001,8.262073349842424
1.2226000000000001,8.267689449184925
1.2227000000000001,8.273310887009384
1.2228,8.278937667439816
1.2229,8.284569794602564
1.223,8.290207272626297
1.2231,8.295850105642028
1.2232,8.301498297783095
1.2233,8.307151853185179
1.2234,8.312810775986275
1.2235,8.318475070326734
1.2236,8.324144740349265
1.2237,8.329819790198865
1.2238,8.335500224022912
1.2239,8.341186045971074
1.224,8.346877260195441
1.2241,8.352573870850339
1.2242,8.358275882092567
1.2243000000000002,8.363983298081138
1.2244000000000002,8.369696122977476
1.2245000000000001,8.375414360945364
1.2246000000000001,8.381138016150896
1.2247000000000001,8.386867092762518
1.2248,8.392601594951053
1.2249,8.398341526889634
1.225,8.404086892753792
1.2251,8.409837696721368
1.2252,8.415593942972546
1.2253,8.421355635689931
1.2254,8.4271227790584
1.2255,8.432895377265243
1.2256,8.4386734345001
1.2257,8.444456954954934
1.2258,8.450245942824072
1.2259,8.456040402304229
1.226,8.46184033759447
1.2261,8.467645752896221
1.2262,8.473456652413265
1.2263000000000002,8.47927304035176
1.2264000000000002,8.485094920920165
1.2265000000000001,8.490922298329398
1.2266000000000001,8.496755176792707
1.2267000000000001,8.502593560525664
1.2268000000000001,8.508437453746257
1.2269,8.51428686067485
1.227,8.520141785534111
1.2271,8.526002232549171
1.2272,8.531868205947468
1.2273,8.537739709958824
1.2274,8.543616748815428
1.2275,8.549499326751878
1.2276,8.555387448005096
1.2277,8.561281116814445
1.2278,8.567180337421586
1.2279,8.573085114070636
1.228,8.578995451008051
1.2281,8.584911352482639
1.2282,8.590832822745675
1.2283000000000002,8.596759866050714
1.2284000000000002,8.602692486653748
1.2285000000000001,8.608630688813175
1.2286000000000001,8.614574476789716
1.2287000000000001,8.620523854846542
1.2288000000000001,8.626478827249162
1.2289,8.632439398265504
1.229,8.638405572165862
1.2291,8.644377353222918
1.2292,8.65035474571177
1.2293,8.656337753909916
1.2294,8.66232638209718
1.2295,8.668320634555858
1.2296,8.674320515570582
1.2297,8.680326029428421
1.2298,8.686337180418807
1.2299,8.692353972833597
1.23,8.698376410967025
1.2301,8.704404499115768
1.2302,8.710438241578824
1.2303,8.716477642657654
1.2304000000000002,8.722522706656118
1.2305000000000001,8.728573437880442
1.2306000000000001,8.734629840639275
1.2307000000000001,8.740691919243698
1.2308000000000001,8.74675967800717
1.2309,8.752833121245565
1.231,8.758912253277153
1.2311,8.764997078422628
1.2312,8.771087601005096
1.2313,8.77718382535004
1.2314,8.783285755785407
1.2315,8.789393396641518
1.2316,8.795506752251125
1.2317,8.801625826949387
1.2318,8.807750625073883
1.2319,8.813881150964605
1.232,8.820017408963974
1.2321,8.826159403416813
1.2322,8.832307138670377
1.2323,8.838460619074343
1.2324000000000002,8.844619848980798
1.2325000000000002,8.85078483274425
1.2326000000000001,8.856955574721614
1.2327000000000001,8.863132079272301
1.2328000000000001,8.86931435075807
1.2329,8.875502393543137
1.233,8.88169621199416
1.2331,8.887895810480192
1.2332,8.894101193372745
1.2333,8.900312365045732
1.2334,8.906529329875521
1.2335,8.912752092240936
1.2336,8.91898065652314
1.2337,8.925215027105839
1.2338,8.931455208375123
1.2339,8.937701204719499
1.234,8.943953020529971
1.2341,8.950210660199932
1.2342,8.956474128125208
1.2343,8.962743428704105
1.2344000000000002,8.969018566337365
1.2345000000000002,8.975299545428104
1.2346000000000001,8.981586370381986
1.2347000000000001,8.987879045607027
1.2348000000000001,8.99417757551376
1.2349,9.000481964515103
1.235,9.006792217026469
1.2351,9.013108337465692
1.2352,9.019430330253055
1.2353,9.025758199811296
1.2354,9.032091950565626
1.2355,9.038431586943656
1.2356,9.044777113375499
1.2357,9.051128534293703
1.2358,9.057485854133255
1.2359,9.06384907733165
1.236,9.070218208328757
1.2361,9.076593251566965
1.2362,9.082974211491116
1.2363,9.089361092548497
1.2364000000000002,9.095753899188825
1.2365000000000002,9.102152635864368
1.2366000000000001,9.108557307029784
1.2367000000000001,9.114967917142181
1.2368000000000001,9.121384470661162
1.2369,9.127806972048841
1.237,9.134235425769713
1.2371,9.140669836290794
