LM11R,Delta_chisquare
0.0869,0.005726119549720465
0.08700000000000001,0.005741314758100913
0.08710000000000001,0.005756536588950922
0.0872,0.00577178507312226
0.0873,0.0057870602414915595
0.0874,0.005802362124970983
0.08750000000000001,0.005817690754501115
0.0876,0.005833046161058064
0.0877,0.005848428375642811
0.0878,0.005863837429295415
0.0879,0.005879273353080805
0.08800000000000001,0.005894736178099436
0.0881,0.00591022593548729
0.0882,0.005925742656398114
0.0883,0.005941286372028287
0.0884,0.005956857113606162
0.08850000000000001,0.005972454912384961
0.0886,0.005988079799649881
0.0887,0.006003731806721646
0.0888,0.006019410964952954
0.0889,0.006035117305721371
0.08900000000000001,0.006050850860436441
0.0891,0.006066611660550336
0.0892,0.0060823997375294425
0.0893,0.00609821512288633
0.08940000000000001,0.006114057848154886
0.08950000000000001,0.006129927944904523
0.0896,0.006145825444733077
0.0897,0.0061617503792739114
0.0898,0.00617770278018881
0.08990000000000001,0.006193682679167978
0.09000000000000001,0.006209690107940702
0.0901,0.006225725098257584
0.0902,0.0062417876819047535
0.0903,0.006257877890703867
0.09040000000000001,0.0062739957564978965
0.09050000000000001,0.006290141311172448
0.0906,0.006306314586634443
0.0907,0.0063225156148263295
0.0908,0.006338744427718979
0.09090000000000001,0.006355001057318788
0.091,0.006371285535657023
0.0911,0.006387597894800479
0.0912,0.006403938166847922
0.0913,0.006420306383926544
0.09140000000000001,0.006436702578191955
0.0915,0.006453126781831742
0.0916,0.006469579027069017
0.0917,0.006486059346158868
0.0918,0.006502567771374146
0.09190000000000001,0.006519104335033887
0.092,0.006535669069478445
0.0921,0.006552262007083698
0.0922,0.006568883180253948
0.09230000000000001,0.006585532621425472
0.09240000000000001,0.0066022103630665185
0.0925,0.006618916437670208
0.0926,0.0066356508777687395
0.0927,0.006652413715919181
0.09280000000000001,0.006669204984714128
0.09290000000000001,0.006686024716767491
0.093,0.006702872944739369
0.0931,0.006719749701300515
0.0932,0.006736655019174975
0.09330000000000001,0.006753588931097454
0.09340000000000001,0.006770551469841735
0.0935,0.006787542668217128
0.0936,0.006804562559054261
0.0937,0.0068216111752228414
0.09380000000000001,0.006838688549613892
0.09390000000000001,0.006855794715157515
0.094,0.0068729297048086835
0.0941,0.0068900935515578965
0.0942,0.006907286288420522
0.09430000000000001,0.006924507948443903
0.0944,0.006941758564710909
0.0945,0.006959038170332832
0.0946,0.006976346798442279
0.0947,0.006993684482218043
0.09480000000000001,0.007011051254856682
0.0949,0.007028447149590278
0.095,0.007045872199679337
0.0951,0.00706332643841634
0.0952,0.0070808098991257395
0.09530000000000001,0.007098322615160413
0.0954,0.00711586461990521
0.0955,0.0071334359467698505
0.0956,0.007151036629196028
0.09570000000000001,0.007168666700668069
0.09580000000000001,0.007186326194677406
0.0959,0.007204015144772313
0.096,0.007221733584504619
0.0961,0.007239481547479443
0.09620000000000001,0.007257259067319666
0.09630000000000001,0.007275066177680145
0.0964,0.007292902912244159
0.0965,0.007310769304734066
0.0966,0.007328665388889988
0.09670000000000001,0.007346591198491126
0.09680000000000001,0.007364546767341551
0.0969,0.007382532129284414
0.097,0.007400547318180628
0.0971,0.007418592367926635
0.09720000000000001,0.007436667312454404
0.09730000000000001,0.007454772185713665
0.0974,0.007472907021700337
0.0975,0.007491071854424547
0.0976,0.007509266717935503
0.09770000000000001,0.0075274916463108354
0.0978,0.007545746673656595
0.0979,0.007564031834110807
0.098,0.00758234716183992
0.0981,0.0076006926910423545
0.09820000000000001,0.007619068455944955
0.0983,0.007637474490802987
0.0984,0.007655910829900137
0.0985,0.007674377507559171
0.09860000000000001,0.007692874558124174
0.09870000000000001,0.007711402015971203
0.0988,0.007729959915508289
0.0989,0.007748548291164781
0.099,0.007767167177416212
0.09910000000000001,0.007785816608748775
0.09920000000000001,0.007804496619694845
0.0993,0.007823207244804564
0.0994,0.007841948518667152
0.0995,0.007860720475896699
0.09960000000000001,0.007879523151132162
0.09970000000000001,0.00789835657905158
0.0998,0.007917220794361413
0.0999,0.007936115831789436
0.1,0.00795504172610606
0.10010000000000001,0.007973998512095903
0.10020000000000001,0.007992986224582665
0.1003,0.00801200489842202
0.1004,0.008031054568494511
0.1005,0.008050135269709102
0.10060000000000001,0.008069247037006733
0.10070000000000001,0.008088389905360316
0.1008,0.008107563909767634
0.1009,0.008126769085258445
0.101,0.008146005466890927
0.10110000000000001,0.008165273089751679
0.1012,0.00818457198896283
0.1013,0.008203902199667823
0.1014,0.008223263757045629
0.1015,0.008242656696300088
0.10160000000000001,0.008262081052667014
0.1017,0.008281536861414196
0.1018,0.008301024157830739
0.1019,0.008320542977244827
0.10200000000000001,0.008340093355005962
0.10210000000000001,0.008359675326499172
0.1022,0.008379288927134354
0.1023,0.00839893419235338
0.1024,0.008418611157626543
0.10250000000000001,0.008438319858452559
0.10260000000000001,0.008458060330358563
0.1027,0.008477832608903668
0.1028,0.008497636729678959
0.1029,0.008517472728293285
0.10300000000000001,0.008537340640398128
0.10310000000000001,0.008557240501666286
0.1032,0.00857717234780253
0.1033,0.008597136214540058
0.1034,0.00861713213763693
0.10350000000000001,0.008637160152890289
0.10360000000000001,0.008657220296115042
0.1037,0.008677312603165177
0.1038,0.008697437109915995
0.1039,0.008717593852274774
0.10400000000000001,0.008737782866184318
0.1041,0.008758004187601642
0.1042,0.008778257852526394
0.1043,0.008798543896983091
0.1044,0.008818862357021118
0.10450000000000001,0.008839213268721835
0.1046,0.008859596668198577
0.1047,0.008880012591585995
0.1048,0.008900461075061372
0.10490000000000001,0.00892094215481265
0.10500000000000001,0.008941455867070403
0.1051,0.00896200224808652
0.1052,0.00898258133414842
0.1053,0.00900319316156839
0.10540000000000001,0.009023837766683585
0.10550000000000001,0.009044515185870239
0.1056,0.009065225455522352
0.1057,0.00908596861206945
0.1058,0.009106744691969482
0.10590000000000001,0.009127553731705262
0.10600000000000001,0.009148395767795137
0.1061,0.009169270836775212
0.1062,0.009190178975220675
0.1063,0.00921112021972803
0.10640000000000001,0.009232094606932861
0.10650000000000001,0.009253102173484962
0.1066,0.009274142956076759
0.1067,0.009295216991418442
0.1068,0.009316324316252178
0.10690000000000001,0.009337464967352105
0.10700000000000001,0.009358638981520784
0.1071,0.009379846395582092
0.1072,0.009401087246395434
0.1073,0.009422361570845084
0.10740000000000001,0.009443669405847288
0.1075,0.009465010788343164
0.1076,0.009486385755305804
0.1077,0.00950779434373672
0.1078,0.009529236590655188
0.10790000000000001,0.00955071253312667
0.108,0.009572222208234393
0.1081,0.00959376565308645
0.1082,0.009615342904830015
0.10830000000000001,0.00963695400063358
0.10840000000000001,0.009658598977694055
0.1085,0.009680277873236776
0.1086,0.00970199072451905
0.1087,0.009723737568823054
0.10880000000000001,0.009745518443462942
0.10890000000000001,0.00976733338577418
0.109,0.00978918243312421
0.1091,0.009811065622912452
0.1092,0.009832982992563188
0.10930000000000001,0.009854934579525576
0.10940000000000001,0.009876920421280744
0.1095,0.009898940555341795
0.1096,0.009920995019239598
0.1097,0.009943083850544099
0.10980000000000001,0.009965207086843009
0.10990000000000001,0.009987364765763118
0.11,0.010009556924952534
0.1101,0.010031783602084232
0.1102,0.010054044834863163
0.11030000000000001,0.010076340661029803
0.11040000000000001,0.010098671118338842
0.1105,0.010121036244584047
0.1106,0.010143436077580503
0.1107,0.010165870655168163
0.11080000000000001,0.010188340015229613
0.1109,0.01021084419566165
0.111,0.010233383234389493
0.1111,0.010255957169373886
0.11120000000000001,0.010278566038600445
0.11130000000000001,0.010301209880076101
0.1114,0.010323888731846864
0.1115,0.010346602631980062
0.1116,0.01036935161856789
0.11170000000000001,0.010392135729738072
0.11180000000000001,0.010414955003636095
0.1119,0.010437809478450077
0.112,0.010460699192378797
0.1121,0.010483624183660112
0.11220000000000001,0.010506584490556747
0.11230000000000001,0.0105295801513563
0.1124,0.010552611204378337
0.1125,0.010575677687970853
0.1126,0.0105987796404996
0.11270000000000001,0.010621917100369416
0.11280000000000001,0.010645090106010002
0.1129,0.01066829869587238
0.113,0.010691542908439544
0.1131,0.010714822782230016
0.11320000000000001,0.010738138355772975
0.11330000000000001,0.010761489667636681
0.1134,0.010784876756417816
0.1135,0.010808299660734377
0.1136,0.010831758419236337
0.11370000000000001,0.010855253070594983
0.11380000000000001,0.010878783653517132
0.1139,0.010902350206730915
0.114,0.010925952768992886
0.11410000000000001,0.010949591379095125
0.11420000000000001,0.010973266075840371
0.1143,0.010996976898077548
0.1144,0.01102072388466624
0.1145,0.011044507074505105
0.11460000000000001,0.011068326506514126
0.11470000000000001,0.011092182219645252
0.1148,0.011116074252871755
0.1149,0.011140002645195324
0.115,0.011163967435649624
0.11510000000000001,0.01118796866329319
0.11520000000000001,0.011212006367205873
0.1153,0.011236080586506603
0.1154,0.011260191360332072
0.1155,0.011284338727843846
0.11560000000000001,0.011308522728242565
0.11570000000000001,0.011332743400746637
0.1158,0.011357000784602889
0.1159,0.011381294919086571
0.116,0.011405625843497802
0.11610000000000001,0.011429993597165122
0.11620000000000001,0.011454398219449047
0.1163,0.011478839749724301
0.1164,0.011503318227408244
0.1165,0.011527833691935996
0.11660000000000001,0.011552386182767549
0.11670000000000001,0.01157697573939842
0.1168,0.011601602401341893
0.1169,0.011626266208143221
0.117,0.01165096719937253
0.11710000000000001,0.01167570541463192
0.11720000000000001,0.011700480893541254
0.1173,0.011725293675755921
0.1174,0.011750143800952628
0.11750000000000001,0.011775031308836503
0.11760000000000001,0.011799956239137543
0.1177,0.011824918631621273
0.1178,0.011849918526063874
0.1179,0.011874955962284162
0.11800000000000001,0.011900030980118714
0.11810000000000001,0.011925143619436085
0.1182,0.01195029392012259
0.1183,0.011975481922100073
0.1184,0.012000707665311694
0.11850000000000001,0.012025971189732587
0.11860000000000001,0.012051272535359203
0.1187,0.012076611742219967
0.1188,0.012101988850361067
0.1189,0.01212740389986422
0.11900000000000001,0.012152856930832456
0.11910000000000001,0.012178347983400784
0.1192,0.012203877097721971
0.1193,0.012229444313980764
0.1194,0.012255049672390328
0.11950000000000001,0.012280693213181593
0.11960000000000001,0.01230637497662812
0.1197,0.01233209500301058
0.1198,0.012357853332648716
0.1199,0.012383650005883595
0.12000000000000001,0.012409485063084702
0.12010000000000001,0.012435358544646391
0.1202,0.012461270490994991
0.1203,0.01248722094256749
0.12040000000000001,0.012513209939847059
0.12050000000000001,0.012539237523331082
0.1206,0.012565303733545363
0.1207,0.012591408611040578
0.1208,0.012617552196399373
0.12090000000000001,0.012643734530222162
0.12100000000000001,0.012669955653144882
0.1211,0.012696215605821237
0.1212,0.012722514428933351
0.1213,0.012748852163195323
0.12140000000000001,0.012775228849339015
0.12150000000000001,0.012801644528124712
0.1216,0.012828099240341118
0.1217,0.012854593026805361
0.1218,0.012881125928352333
0.12190000000000001,0.012907697985848898
0.12200000000000001,0.012934309240186792
0.1221,0.012960959732282618
0.1222,0.012987649503077847
0.1223,0.01301437859354948
0.12240000000000001,0.013041147044685175
0.12250000000000001,0.013067954897504563
0.1226,0.013094802193062804
0.1227,0.013121688972425716
0.1228,0.013148615276694642
0.12290000000000001,0.013175581146992243
0.12300000000000001,0.013202586624469603
0.1231,0.013229631750302673
0.1232,0.013256716565692273
0.1233,0.013283841111864092
0.12340000000000001,0.013311005430075795
0.12350000000000001,0.01333820956160281
0.1236,0.013365453547752537
0.1237,0.013392737429850143
0.12380000000000001,0.013420061249252768
0.12390000000000001,0.013447425047345973
0.124,0.013474828865529531
0.1241,0.013502272745242294
0.1242,0.013529756727937325
0.12430000000000001,0.013557280855103215
0.12440000000000001,0.013584845168246318
0.1245,0.013612449708897856
0.1246,0.01364009451862458
0.1247,0.013667779639007449
0.12480000000000001,0.013695505111655848
0.12490000000000001,0.013723270978211133
0.125,0.013751077280335977
0.12510000000000002,0.013778924059710818
0.1252,0.013806811358051618
0.1253,0.013834739217099212
0.1254,0.013862707678612196
0.1255,0.01389071678438114
0.12560000000000002,0.013918766576217934
0.1257,0.013946857095966436
0.1258,0.013974988385488274
0.1259,0.014003160486673494
0.126,0.014031373441433459
0.12610000000000002,0.01405962729171506
0.1262,0.014087922079479398
0.1263,0.014116257846715996
0.1264,0.014144634635439246
0.1265,0.014173052487695514
0.12660000000000002,0.014201511445548931
0.1267,0.014230011551088495
0.1268,0.014258552846428074
0.1269,0.014287135373713511
0.127,0.014315759175104859
0.12710000000000002,0.01434442429280125
0.1272,0.014373130769012477
0.1273,0.014401878645983857
0.1274,0.01443066796597492
0.1275,0.014459498771284274
0.12760000000000002,0.014488371104221187
0.1277,0.014517285007134006
0.1278,0.014546240522381737
0.1279,0.014575237692355358
0.128,0.014604276559474272
0.12810000000000002,0.014633357166175642
0.1282,0.014662479554925056
0.1283,0.01469164376821297
0.12840000000000001,0.014720849848551154
0.1285,0.014750097838483356
0.12860000000000002,0.014779387780571085
0.1287,0.01480871971740072
0.1288,0.014838093691590615
0.12890000000000001,0.014867509745776886
0.129,0.014896967922620519
0.1291,0.014926468264814474
0.1292,0.01495601081506237
0.1293,0.014985595616106906
0.12940000000000002,0.01501522271070499
0.1295,0.015044892141645505
0.1296,0.015074603951742205
0.1297,0.0151043581838195
0.1298,0.015134154880747985
0.12990000000000002,0.01516399408540181
0.13,0.015193875840697757
0.1301,0.015223800189563264
0.1302,0.015253767174954191
0.1303,0.015283776839854823
0.13040000000000002,0.015313829227274312
0.1305,0.015343924380236018
0.1306,0.015374062341798833
0.1307,0.01540424315503941
0.1308,0.015434466863062823
0.13090000000000002,0.015464733508995465
0.131,0.015495043135992148
0.1311,0.015525395787221896
0.1312,0.015555791505892813
0.1313,0.01558623033522366
0.13140000000000002,0.015616712318468728
0.1315,0.015647237498892963
0.1316,0.01567780591980039
0.1317,0.015708417624509252
0.1318,0.015739072656366204
0.13190000000000002,0.01576977105873567
0.132,0.015800512875017603
0.1321,0.01583129814862616
0.1322,0.015862126923003927
0.1323,0.015892999241614802
0.13240000000000002,0.015923915147947554
0.1325,0.01595487468551937
0.1326,0.01598587789786521
0.1327,0.016016924828544887
0.1328,0.016048015521146652
0.13290000000000002,0.01607915001927651
0.133,0.016110328366572446
0.1331,0.01614155060668665
0.1332,0.016172816783299737
0.1333,0.016204126940120744
0.13340000000000002,0.01623548112087647
0.1335,0.016266879369315035
0.1336,0.016298321729212972
0.1337,0.016329808244375243
0.1338,0.01636133895862102
0.13390000000000002,0.01639291391579789
0.134,0.01642453315977832
0.1341,0.016456196734452533
0.1342,0.016487904683742727
0.1343,0.016519657051588865
0.13440000000000002,0.01655145388195578
0.1345,0.01658329521883317
0.1346,0.01661518110623561
0.13470000000000001,0.016647111588191876
0.1348,0.016679086708766278
0.13490000000000002,0.016711106512044438
0.135,0.016743171042126193
0.1351,0.016775280343146903
0.13520000000000001,0.016807434459256143
0.1353,0.01683963343463546
0.13540000000000002,0.016871877313477057
0.1355,0.016904166140012222
0.1356,0.016936499958482898
0.13570000000000002,0.016968878813163002
0.1358,0.017001302748344216
0.1359,0.01703377180834309
0.136,0.01706628603749749
0.1361,0.017098845480173708
0.13620000000000002,0.017131450180759344
0.1363,0.017164100183663322
0.1364,0.01719679553331588
0.1365,0.017229536274175672
0.1366,0.017262322450722678
0.13670000000000002,0.017295154107458188
0.1368,0.017328031288908363
0.1369,0.01736095403962068
0.137,0.017393922404167483
0.1371,0.01742693642714599
0.13720000000000002,0.017459996153171176
0.1373,0.01749310162688289
0.1374,0.0175262528929494
0.1375,0.01755944999605319
0.1376,0.017592692980905156
