LM23R,Delta_chisquare
0.0779000000000012,0.18759677840085942
0.07800000000000121,0.18759323686391127
0.07810000000000121,0.1875896908175676
0.07820000000000121,0.18758614026195275
0.07830000000000122,0.18758258519720172
0.07840000000000122,0.18757902562344597
0.07850000000000122,0.1875754615408134
0.07860000000000122,0.187571892949439
0.07870000000000123,0.18756831984945066
0.07880000000000123,0.1875647422409834
0.07890000000000123,0.18756116012416513
0.07900000000000124,0.18755757349912727
0.07910000000000124,0.1875539823660084
0.07920000000000124,0.18755038672493285
0.07930000000000124,0.18754678657603918
0.07940000000000125,0.1875431819194553
0.07950000000000125,0.1875395727553162
0.07960000000000125,0.18753595908375686
0.07970000000000126,0.18753234090490523
0.07980000000000126,0.18752871821889983
0.07990000000000126,0.18752509102586856
0.08000000000000126,0.18752145932595
0.08010000000000127,0.18751782311927556
0.08020000000000127,0.18751418240597673
0.08030000000000127,0.18751053718619204
0.08040000000000128,0.1875068874600565
0.08050000000000128,0.18750323322769802
0.08060000000000128,0.1874995744892587
0.08070000000000128,0.18749591124486642
0.08080000000000129,0.18749224349465976
0.08090000000000129,0.18748857123877372
0.0810000000000013,0.18748489447733974
0.0811000000000013,0.18748121321049993
0.0812000000000013,0.18747752743838575
0.0813000000000013,0.18747383716113575
0.0814000000000013,0.18747014237888138
0.08150000000000131,0.18746644309175764
0.08160000000000131,0.1874627392999102
0.08170000000000131,0.1874590310034634
0.08180000000000132,0.1874553182025629
0.08190000000000132,0.1874516008973437
0.08200000000000132,0.18744787908793725
0.08210000000000132,0.18744415277448923
0.08220000000000133,0.1874404219571275
0.08230000000000133,0.18743668663599777
0.08240000000000133,0.18743294681123146
0.08250000000000134,0.18742920248297068
0.08260000000000134,0.18742545365135044
0.08270000000000134,0.1874217003165093
0.08280000000000134,0.1874179424785858
0.08290000000000135,0.1874141801377185
0.08300000000000135,0.1874104132940495
0.08310000000000135,0.18740664194771028
0.08320000000000136,0.18740286609884294
0.08330000000000136,0.18739908574758957
0.08340000000000136,0.18739530089408518
0.08350000000000136,0.1873915115384719
0.08360000000000137,0.18738771768088824
0.08370000000000137,0.1873839193214728
0.08380000000000137,0.18738011646036767
0.08390000000000138,0.18737630909771497
0.08400000000000138,0.18737249723364613
0.08410000000000138,0.18736868086831038
0.08420000000000138,0.18736486000184627
0.08430000000000139,0.18736103463439235
0.08440000000000139,0.18735720476609075
0.0845000000000014,0.18735337039708
0.0846000000000014,0.18734953152750577
0.0847000000000014,0.18734568815751018
0.0848000000000014,0.18734184028722822
0.0849000000000014,0.18733798791680556
0.08500000000000141,0.18733413104638785
0.08510000000000141,0.1873302696761101
0.08520000000000141,0.18732640380611798
0.08530000000000142,0.18732253343655358
0.08540000000000142,0.18731865856755903
0.08550000000000142,0.18731477919927997
0.08560000000000142,0.18731089533185497
0.08570000000000143,0.18730700696542968
0.08580000000000143,0.18730311410014622
0.08590000000000143,0.18729921673615024
0.08600000000000144,0.18729531487358386
0.08610000000000144,0.18729140851258919
0.08620000000000144,0.18728749765331187
0.08630000000000144,0.18728358229589404
0.08640000000000145,0.18727966244048488
0.08650000000000145,0.18727573808722298
0.08660000000000145,0.18727180923625752
0.08670000000000146,0.1872678758877271
0.08680000000000146,0.18726393804178443
0.08690000000000146,0.1872599956985681
0.08700000000000147,0.18725604885823088
0.08710000000000147,0.18725209752090777
0.08720000000000147,0.18724814168675152
0.08730000000000147,0.1872441813559078
0.08740000000000148,0.1872402165285223
0.08750000000000148,0.18723624720473708
0.08760000000000148,0.1872322733847014
0.08770000000000149,0.18722829506856442
0.08780000000000149,0.18722431225646474
0.08790000000000149,0.18722032494855867
0.0880000000000015,0.18721633314498476
0.0881000000000015,0.18721233684589578
0.0882000000000015,0.18720833605143739
0.0883000000000015,0.18720433076175524
0.0884000000000015,0.18720032097700212
0.08850000000000151,0.18719630669732013
0.08860000000000151,0.18719228792285847
0.08870000000000151,0.18718826465376281
0.08880000000000152,0.18718423689018948
0.08890000000000152,0.18718020463228058
0.08900000000000152,0.18717616788018532
0.08910000000000153,0.18717212663405292
0.08920000000000153,0.18716808089403258
0.08930000000000153,0.18716403066027354
0.08940000000000153,0.187159975932925
0.08950000000000154,0.18715591671213616
0.08960000000000154,0.18715185299805626
0.08970000000000154,0.1871477847908345
0.08980000000000155,0.18714371209062364
0.08990000000000155,0.18713963489756935
0.09000000000000155,0.18713555321182795
0.09010000000000155,0.1871314670335451
0.09020000000000156,0.18712737636287002
0.09030000000000156,0.18712328119995902
0.09040000000000156,0.18711918154496132
0.09050000000000157,0.18711507739802258
0.09060000000000157,0.18711096875930266
0.09070000000000157,0.18710685562894724
0.09080000000000157,0.18710273800710553
0.09090000000000158,0.1870986158939374
0.09100000000000158,0.1870944892895885
0.09110000000000158,0.18709035819421516
0.09120000000000159,0.1870862226079666
0.09130000000000159,0.187082082530992
0.09140000000000159,0.1870779379634513
0.0915000000000016,0.18707378890549364
0.0916000000000016,0.18706963535727184
0.0917000000000016,0.18706547731894219
0.0918000000000016,0.18706131479065036
0.0919000000000016,0.18705714777255622
0.09200000000000161,0.18705297626481254
0.09210000000000161,0.1870488002675721
0.09220000000000161,0.18704461978099118
0.09230000000000162,0.18704043480521904
0.09240000000000162,0.18703624534041197
0.09250000000000162,0.1870320513867263
0.09260000000000163,0.1870278529443148
0.09270000000000163,0.18702365001333376
0.09280000000000163,0.187019442593936
0.09290000000000163,0.1870152306862778
0.09300000000000164,0.18701101429051548
0.09310000000000164,0.18700679340680182
0.09320000000000164,0.18700256803529314
0.09330000000000165,0.1869983381761493
0.09340000000000165,0.18699410382951953
0.09350000000000165,0.18698986499556725
0.09360000000000165,0.18698562167444166
0.09370000000000166,0.1869813738663062
0.09380000000000166,0.18697712157131008
0.09390000000000166,0.18697286478961317
0.09400000000000167,0.18696860352137534
0.09410000000000167,0.18696433776675292
0.09420000000000167,0.18696006752589867
0.09430000000000167,0.18695579279897245
0.09440000000000168,0.18695151358613415
0.09450000000000168,0.1869472298875401
0.09460000000000168,0.18694294170334658
0.09470000000000169,0.1869386490337135
0.09480000000000169,0.18693435187879714
0.09490000000000169,0.18693005023875742
0.0950000000000017,0.18692574411375418
0.0951000000000017,0.1869214335039473
0.0952000000000017,0.18691711840948955
0.0953000000000017,0.18691279883054435
0.0954000000000017,0.18690847476727157
0.09550000000000171,0.1869041462198311
0.09560000000000171,0.18689981318837923
0.09570000000000171,0.1868954756730794
0.09580000000000172,0.18689113367408794
0.09590000000000172,0.1868867871915647
0.09600000000000172,0.18688243622567668
0.09610000000000173,0.18687808077657664
0.09620000000000173,0.186873720844428
0.09630000000000173,0.18686935642939417
0.09640000000000173,0.1868649875316315
0.09650000000000174,0.1868606141513034
0.09660000000000174,0.18685623628857329
0.09670000000000174,0.1868518539435975
0.09680000000000175,0.186847467116543
0.09690000000000175,0.1868430758075661
0.09700000000000175,0.1868386800168338
0.09710000000000175,0.18683427974450595
0.09720000000000176,0.186829874990746
0.09730000000000176,0.1868254657557138
0.09740000000000176,0.18682105203957633
0.09750000000000177,0.18681663384248992
0.09760000000000177,0.1868122111646251
0.09770000000000177,0.18680778400613818
0.09780000000000177,0.18680335236719614
0.09790000000000178,0.1867989162479624
0.09800000000000178,0.18679447564859686
0.09810000000000178,0.18679003056927002
0.09820000000000179,0.18678558101014175
0.09830000000000179,0.1867811269713755
0.09840000000000179,0.18677666845313823
0.0985000000000018,0.1867722054555898
0.0986000000000018,0.18676773797890078
0.0987000000000018,0.186763266023231
0.0988000000000018,0.18675878958874748
0.0989000000000018,0.18675430867561715
0.09900000000000181,0.18674982328400347
0.09910000000000181,0.18674533341406985
0.09920000000000181,0.18674083906598327
0.09930000000000182,0.18673634023991426
0.09940000000000182,0.1867318369360227
0.09950000000000182,0.18672732915447554
0.09960000000000183,0.1867228168954398
0.09970000000000183,0.18671830015908242
0.09980000000000183,0.18671377894557395
0.09990000000000183,0.18670925325507426
0.10000000000000184,0.18670472308775388
0.10010000000000184,0.18670018844377623
0.10020000000000184,0.1866956493233154
0.10030000000000185,0.1866911057265348
0.10040000000000185,0.18668655765360143
0.10050000000000185,0.1866820051046858
0.10060000000000185,0.18667744807995135
0.10070000000000186,0.18667288657957215
0.10080000000000186,0.18666832060371163
0.10090000000000186,0.18666375015254033
0.10100000000000187,0.18665917522622522
0.10110000000000187,0.18665459582493682
0.10120000000000187,0.18665001194884567
0.10130000000000187,0.18664542359811875
0.10140000000000188,0.18664083077292304
0.10150000000000188,0.1866362334734326
0.10160000000000188,0.18663163169981445
0.10170000000000189,0.18662702545223908
0.10180000000000189,0.18662241473087704
0.10190000000000189,0.1866177995358953
0.1020000000000019,0.18661317986746795
0.1021000000000019,0.1866085557257655
0.1022000000000019,0.18660392711095497
0.1023000000000019,0.1865992940232104
0.1024000000000019,0.18659465646270235
0.10250000000000191,0.18659001442960133
0.10260000000000191,0.18658536792407787
0.10270000000000191,0.18658071694630252
0.10280000000000192,0.18657606149644934
0.10290000000000192,0.18657140157469243
0.10300000000000192,0.18656673718119876
0.10310000000000193,0.18656206831613886
0.10320000000000193,0.18655739497969392
0.10330000000000193,0.18655271717202737
0.10340000000000193,0.1865480348933204
0.10350000000000194,0.1865433481437364
0.10360000000000194,0.18653865692345306
0.10370000000000194,0.18653396123264443
0.10380000000000195,0.1865292610714846
0.10390000000000195,0.1865245564401441
0.10400000000000195,0.186519847338797
0.10410000000000195,0.1865151337676174
0.10420000000000196,0.1865104157267794
0.10430000000000196,0.1865056932164606
0.10440000000000196,0.186500966236828
0.10450000000000197,0.18649623478806276
0.10460000000000197,0.18649149887033545
0.10470000000000197,0.18648675848382368
0.10480000000000197,0.18648201362870154
0.10490000000000198,0.1864772643051431
0.10500000000000198,0.18647251051332248
0.10510000000000198,0.18646775225342083
0.10520000000000199,0.1864629895256087
0.10530000000000199,0.18645822233006015
0.10540000000000199,0.1864534506669564
0.105500000000002,0.18644867453647151
0.105600000000002,0.18644389393878313
0.105700000000002,0.1864391088740618
0.105800000000002,0.18643431934249222
0.105900000000002,0.1864295253442485
0.10600000000000201,0.18642472687950473
0.10610000000000201,0.18641992394843854
0.10620000000000202,0.1864151165512311
0.10630000000000202,0.18641030468805653
0.10640000000000202,0.18640548835909598
0.10650000000000202,0.18640066756452356
0.10660000000000203,0.1863958423045169
0.10670000000000203,0.18639101257925716
0.10680000000000203,0.18638617838891847
0.10690000000000204,0.18638133973368554
0.10700000000000204,0.18637649661373246
0.10710000000000204,0.18637164902923686
0.10720000000000204,0.1863667969803835
0.10730000000000205,0.18636194046734644
0.10740000000000205,0.1863570794903069
0.10750000000000205,0.18635221404944247
0.10760000000000206,0.18634734414493792
0.10770000000000206,0.18634246977696733
0.10780000000000206,0.1863375909457119
0.10790000000000206,0.1863327076513528
0.10800000000000207,0.1863278198940712
0.10810000000000207,0.18632292767404834
0.10820000000000207,0.18631803099146182
0.10830000000000208,0.18631312984649284
0.10840000000000208,0.18630822423932258
0.10850000000000208,0.1863033141701358
0.10860000000000208,0.1862983996391101
0.10870000000000209,0.1862934806464267
0.10880000000000209,0.18628855719227033
0.10890000000000209,0.18628362927682218
0.1090000000000021,0.1862786969002599
0.1091000000000021,0.1862737600627682
0.1092000000000021,0.18626881876453183
0.1093000000000021,0.186263873005732
0.1094000000000021,0.18625892278654987
0.10950000000000211,0.1862539681071702
0.10960000000000211,0.1862490089677742
0.10970000000000212,0.186244045368543
0.10980000000000212,0.18623907730966494
0.10990000000000212,0.1862341047913212
0.11000000000000212,0.1862291278136965
0.11010000000000213,0.18622414637697204
0.11020000000000213,0.18621916048133613
0.11030000000000213,0.1862141701269664
0.11040000000000214,0.18620917531405468
0.11050000000000214,0.1862041760427786
0.11060000000000214,0.18619917231333005
0.11070000000000214,0.18619416412588663
0.11080000000000215,0.18618915148063664
0.11090000000000215,0.18618413437776482
0.11100000000000215,0.18617911281745592
0.11110000000000216,0.18617408679989822
0.11120000000000216,0.18616905632527647
0.11130000000000216,0.18616402139377541
0.11140000000000216,0.1861589820055798
0.11150000000000217,0.18615393816087433
0.11160000000000217,0.1861488898598509
0.11170000000000217,0.18614383710269422
0.11180000000000218,0.18613877988958905
0.11190000000000218,0.18613371822072367
0.11200000000000218,0.18612865209628282
0.11210000000000218,0.18612358151645836
0.11220000000000219,0.18611850648143147
0.11230000000000219,0.186113426991394
0.11240000000000219,0.18610834304653423
0.1125000000000022,0.18610325464703337
0.1126000000000022,0.18609816179309036
0.1127000000000022,0.18609306448488283
0.1128000000000022,0.1860879627226062
0.1129000000000022,0.18608285650644163
0.11300000000000221,0.1860777458365881
0.11310000000000221,0.18607263071322677
0.11320000000000222,0.18606751113654596
0.11330000000000222,0.18606238710674106
